1.5.3.-,1363
1.3.1.12,1364
3.4.23.12,1365
5.99.1.-,1366
2.7.7.15,1367
2.1.1.372,1368
2.1.3.10,1369
1.14.13.9,1370
3.4.17.11,1371
3.1.1.45,1372
7.5.2.7,1373
1.7.5.1,1374
2.7.1.25,1375
4.2.1.101,1376
1.14.19.21,1377
2.1.1.354,1378
4.2.1.91,1379
3.1.7.1,1380
1.5.99.14,1381
2.1.1.133,1382
2.7.4.10,1383
3.5.3.10,1384
5.5.1.7,1385
2.3.1.122,1386
3.1.1.83,1387
1.7.99.1,1388
2.1.1.190,1389
3.1.11.3,1390
2.3.1.23,1391
7.5.2.3,1392
2.3.1.18,1393
1.3.8.7,1394
2.7.1.47,1395
3.7.1.19,1396
1.6.5.9,1397
2.6.1.39,1398
2.6.1.118,1399
2.7.13.3,1400
4.2.1.2,1401
1.1.1.292,1402
1.1.1.n4,1403
6.2.1.12,1404
1.1.3.9,1405
3.5.1.19,1406
1.1.1.22,1407
2.8.1.1,1408
2.3.1.57,1409
7.2.2.10,1410
6.1.1.18,1411
1.2.1.76,1412
3.4.19.15,1413
1.16.1.6,1414
1.1.1.100,1415
3.5.1.114,1416
1.2.1.38,1417
2.2.1.11,1418
1.3.1.44,1419
3.1.3.86,1420
2.1.1.60,1421
3.2.1.93,1422
3.2.1.37,1423
2.4.2.17,1424
1.3.99.7,1425
6.4.-.-,1426
2.4.1.267,1427
1.14.12.17,1428
3.4.21.61,1429
5.1.1.4,1430
1.1.1.25,1431
1.1.1.346,1432
1.18.1.1,1433
1.2.1.16,1434
2.7.4.29,1435
1.3.99.22,1436
1.8.4.11,1437
1.1.1.218,1438
1.5.1.28,1439
4.2.2.1,1440
1.14.99.3,1441
1.1.1.37,1442
4.3.2.3,1443
2.7.1.4,1444
4.2.1.153,1445
3.5.1.101,1446
2.7.1.119,1447
3.5.1.94,1448
2.4.1.283,1449
1.1.1.122,1450
2.4.1.320,1451
1.1.1.153,1452
3.5.1.77,1453
3.5.5.8,1454
2.1.1.206,1455
4.2.1.81,1456
2.7.1.175,1457
4.1.1.3,1458
3.6.3.36,1459
3.1.6.4,1460
7.6.2.13,1461
4.1.1.102,1462
1.13.11.24,1463
2.7.1.82,1464
2.1.3.-,1465
1.1.1.368,1466
4.1.1.4,1467
3.1.4.17,1468
3.1.3.48,1469
2.4.1.302,1470
1.17.2.1,1471
3.2.1.179,1472
1.4.1.14,1473
2.5.1.78,1474
2.7.1.68,1475
1.3.5.-,1476
1.1.1.369,1477
1.1.1.3,1478
2.6.1.102,1479
1.14.19.11,1480
1.3.1.32,1481
3.4.19.3,1482
3.5.4.10,1483
1.17.4.2,1484
4.2.1.93,1485
2.8.2.2,1486
2.7.8.28,1487
4.2.3.75,1488
1.8.99.5,1489
2.1.1.52,1490
6.-.-.-,1491
1.14.18.-,1492
1.14.11.4,1493
2.7.7.13,1494
2.4.1.173,1495
1.3.1.6,1496
2.5.1.83,1497
6.3.2.5,1498
3.6.3.5,1499
3.5.1.122,1500
1.1.1.244,1501
3.5.3.7,1502
1.13.11.83,1503
2.4.1.8,1504
3.5.1.54,1505
2.8.1.4,1506
5.4.1.-,1507
1.2.1.3,1508
1.4.1.2,1509
3.4.21.93,1510
2.8.4.3,1511
3.1.3.66,1512
2.7.1.202,1513
2.3.1.168,1514
4.2.1.107,1515
5.4.4.2,1516
6.2.1.34,1517
2.1.1.95,1518
1.5.1.20,1519
2.3.1.266,1520
2.3.1.203,1521
2.7.7.77,1522
5.4.99.61,1523
2.7.1.78,1524
2.8.-.-,1525
5.5.1.-,1526
4.1.1.50,1527
2.5.1.134,1528
1.13.11.49,1529
3.6.3.25,1530
7.2.2.8,1531
4.6.1.17,1532
4.99.1.2,1533
3.6.3.55,1534
6.1.1.15,1535
1.1.3.13,1536
3.2.2.8,1537
3.1.2.15,1538
4.99.1.4,1539
2.4.2.46,1540
1.5.99.15,1541
2.7.7.27,1542
3.1.4.52,1543
2.7.6.1,1544
3.4.21.73,1545
3.5.1.59,1546
1.8.1.16,1547
3.2.1.28,1548
2.4.2.19,1549
1.7.7.1,1550
2.3.1.128,1551
2.3.2.33,1552
5.4.2.11,1553
4.1.99.17,1554
2.3.2.16,1555
1.2.99.4,1556
6.2.1.26,1557
3.4.21.101,1558
2.1.2.9,1559
3.5.1.14,1560
3.4.16.4,1561
2.3.-.-,1562
2.7.1.191,1563
5.4.99.13,1564
1.14.99.15,1565
4.1.1.98,1566
3.1.3.87,1567
3.5.3.19,1568
3.2.2.26,1569
1.14.12.10,1570
2.5.1.90,1571
2.7.7.n1,1572
2.7.7.18,1573
3.2.1.55,1574
2.7.8.36,1575
3.7.1.13,1576
3.4.21.36,1577
5.3.1.5,1578
1.14.13.70,1579
2.4.1.12,1580
5.4.2.4,1581
3.5.2.5,1582
2.1.1.296,1583
3.6.4.3,1584
1.6.99.3,1585
3.1.4.11,1586
2.5.1.120,1587
2.5.1.10,1588
3.2.1.4,1589
2.5.1.115,1590
6.2.1.54,1591
2.4.99.21,1592
1.3.1.89,1593
2.7.12.2,1594
3.1.1.92,1595
3.1.1.81,1596
1.21.4.1,1597
1.2.1.103,1598
2.5.1.17,1599
3.1.3.45,1600
4.3.2.1,1601
3.5.1.52,1602
3.2.2.27,1603
2.5.1.21,1604
1.1.3.8,1605
2.7.1.205,1606
5.3.3.3,1607
1.3.1.74,1608
3.6.1.65,1609
2.7.8.12,1610
6.3.1.2,1611
3.6.3.54,1612
1.3.8.13,1613
3.1.31.1,1614
3.6.1.71,1615
1.2.99.6,1616
3.1.1.96,1617
1.13.11.11,1618
5.4.99.21,1619
2.8.1.2,1620
2.1.1.131,1621
6.3.2.10,1622
2.4.1.33,1623
1.5.1.24,1624
2.1.1.157,1625
2.1.1.208,1626
2.1.1.51,1627
5.3.1.6,1628
3.2.2.4,1629
3.2.1.33,1630
2.7.1.1,1631
3.4.25.-,1632
3.6.3.38,1633
5.3.99.6,1634
1.4.3.2,1635
5.3.1.30,1636
3.4.21.32,1637
4.4.1.2,1638
4.1.99.13,1639
7.2.2.6,1640
2.7.2.1,1641
6.4.1.8,1642
3.1.4.56,1643
1.1.99.14,1644
4.2.2.23,1645
3.5.4.29,1646
6.2.1.42,1647
2.7.7.85,1648
4.4.1.5,1649
4.99.1.9,1650
3.2.2.31,1651
6.2.1.48,1652
2.7.1.153,1653
3.5.1.86,1654
1.3.99.5,1655
3.6.3.12,1656
2.3.2.25,1657
3.2.1.183,1658
1.1.1.34,1659
6.3.2.-,1660
3.5.1.38,1661
2.7.1.170,1662
7.3.2.2,1663
3.6.3.19,1664
1.1.1.2,1665
2.3.2.29,1666
3.5.2.9,1667
6.3.5.11,1668
2.4.1.284,1669
1.14.15.18,1670
1.20.4.1,1671
3.1.3.46,1672
6.5.1.6,1673
6.2.1.30,1674
2.3.1.178,1675
3.1.2.30,1676
1.14.13.239,1677
3.5.1.88,1678
2.5.1.103,1679
1.14.20.7,1680
1.15.1.2,1681
3.5.99.-,1682
3.6.3.40,1683
5.3.1.14,1684
3.1.1.73,1685
1.8.3.4,1686
4.6.1.13,1687
7.3.2.5,1688
3.6.1.53,1689
5.3.1.33,1690
2.8.1.6,1691
1.13.11.2,1692
3.5.4.42,1693
2.3.1.15,1694
1.14.11.9,1695
1.14.14.18,1696
7.4.2.6,1697
3.5.3.8,1698
2.4.2.3,1699
2.7.7.38,1700
3.1.6.14,1701
3.1.21.4,1702
2.4.1.221,1703
4.2.3.24,1704
4.2.3.13,1705
5.3.4.1,1706
1.13.11.37,1707
2.7.7.80,1708
3.4.19.12,1709
4.1.1.47,1710
1.2.1.24,1711
2.6.1.57,1712
2.7.8.23,1713
1.3.1.45,1714
4.2.1.116,1715
5.1.2.3,1716
1.1.1.18,1717
1.14.13.79,1718
2.7.1.41,1719
1.1.1.42,1720
2.1.1.360,1721
2.1.1.199,1722
2.1.1.348,1723
3.6.5.n1,1724
1.2.1.48,1725
5.4.2.3,1726
2.5.1.9,1727
2.7.4.28,1728
1.8.4.2,1729
3.4.21.92,1730
3.2.1.26,1731
1.3.8.3,1732
5.1.3.20,1733
2.3.1.174,1734
2.7.1.121,1735
1.14.15.3,1736
3.4.22.71,1737
3.4.24.19,1738
4.1.1.88,1739
2.8.1.-,1740
1.1.99.1,1741
2.1.2.2,1742
4.2.2.8,1743
1.14.20.4,1744
1.1.99.8,1745
1.1.2.-,1746
3.5.1.96,1747
2.3.2.18,1748
5.4.1.4,1749
4.99.1.3,1750
1.1.1.140,1751
3.4.24.78,1752
2.7.8.31,1753
2.3.1.38,1754
1.8.5.2,1755
3.6.1.27,1756
1.5.1.5,1757
2.7.7.59,1758
1.1.1.184,1759
4.2.1.24,1760
1.97.1.8,1761
2.4.2.60,1762
1.4.9.1,1763
2.3.1.187,1764
2.5.1.72,1765
3.4.19.9,1766
3.7.1.8,1767
4.4.1.15,1768
3.4.24.35,1769
3.2.1.45,1770
3.4.19.13,1771
1.14.13.2,1772
2.7.4.8,1773
3.4.16.2,1774
1.5.98.2,1775
7.1.1.8,1776
4.1.1.1,1777
3.5.1.3,1778
3.6.1.43,1779
2.1.1.319,1780
3.6.1.56,1781
2.1.1.170,1782
3.1.1.10,1783
1.14.13.114,1784
5.4.99.17,1785
2.7.8.-,1786
1.5.1.-,1787
3.5.2.7,1788
2.4.1.248,1789
2.7.2.7,1790
1.1.1.4,1791
6.3.2.41,1792
1.13.11.46,1793
2.4.1.111,1794
2.1.1.20,1795
3.1.3.70,1796
2.7.11.24,1797
2.1.2.10,1798
2.7.7.87,1799
1.1.2.3,1800
2.7.7.90,1801
2.7.7.105,1802
7.1.1.6,1803
2.4.1.20,1804
2.7.7.89,1805
5.1.1.13,1806
1.5.3.1,1807
2.7.1.12,1808
1.14.14.154,1809
1.18.6.1,1810
6.3.4.14,1811
3.4.14.5,1812
3.1.1.-,1813
3.4.21.96,1814
1.14.99.63,1815
4.6.1.19,1816
3.4.21.68,1817
3.5.2.15,1818
1.21.99.4,1819
3.2.1.39,1820
1.14.11.31,1821
4.1.1.7,1822
2.4.2.45,1823
2.8.3.22,1824
4.-.-.-,1825
2.4.1.345,1826
3.5.2.6,1827
1.13.11.54,1828
2.4.99.13,1829
3.5.4.33,1830
5.2.1.1,1831
6.3.2.3,1832
1.13.11.78,1833
3.4.17.24,1834
6.5.1.4,1835
2.6.1.81,1836
1.14.13.40,1837
3.1.2.12,1838
4.2.1.49,1839
2.5.1.97,1840
3.4.19.1,1841
1.5.1.3,1842
1.1.1.30,1843
2.3.1.160,1844
2.4.1.45,1845
2.7.11.5,1846
2.3.3.14,1847
6.3.3.3,1848
1.12.2.1,1849
2.7.1.144,1850
1.1.1.90,1851
1.3.1.72,1852
3.4.21.4,1853
3.6.1.3,1854
2.7.7.50,1855
2.4.1.289,1856
2.7.1.30,1857
2.5.1.43,1858
2.7.7.74,1859
2.7.1.166,1860
1.1.1.312,1861
1.3.1.38,1862
4.2.1.150,1863
1.2.99.7,1864
1.14.13.196,1865
1.18.1.3,1866
2.7.1.85,1867
3.2.1.-,1868
3.2.1.17,1869
2.3.1.51,1870
3.5.4.9,1871
4.5.1.-,1872
2.5.1.39,1873
1.18.1.5,1874
1.21.-.-,1875
3.6.4.10,1876
3.6.5.3,1877
2.1.1.130,1878
1.1.1.127,1879
1.1.1.39,1880
3.7.1.12,1881
5.5.1.19,1882
4.2.-.-,1883
2.7.14.1,1884
3.2.1.3,1885
3.2.1.31,1886
3.5.3.25,1887
1.14.99.29,1888
3.6.3.27,1889
3.1.3.85,1890
3.4.21.81,1891
3.1.1.84,1892
2.1.1.56,1893
2.1.1.290,1894
3.1.1.1,1895
2.3.1.184,1896
2.8.2.8,1897
3.5.99.3,1898
3.4.22.53,1899
2.3.1.102,1900
5.4.2.2,1901
2.4.1.312,1902
1.14.14.23,1903
3.1.7.2,1904
4.1.1.81,1905
1.1.1.133,1906
4.1.1.71,1907
1.14.15.4,1908
3.6.1.55,1909
3.6.3.20,1910
2.6.1.84,1911
2.1.1.144,1912
1.5.1.30,1913
2.3.1.286,1914
4.1.1.28,1915
1.1.1.81,1916
1.2.1.27,1917
5.3.3.-,1918
5.3.99.4,1919
2.5.1.42,1920
2.7.1.176,1921
2.5.1.114,1922
2.7.7.72,1923
6.2.1.41,1924
2.1.3.11,1925
2.5.1.7,1926
4.3.1.27,1927
1.8.1.4,1928
1.3.1.84,1929
3.5.1.1,1930
2.7.11.26,1931
2.1.2.5,1932
3.6.3.28,1933
2.1.1.301,1934
3.2.1.41,1935
3.1.3.26,1936
3.1.1.15,1937
1.14.15.24,1938
1.1.1.80,1939
2.4.2.59,1940
5.1.3.13,1941
3.5.1.111,1942
3.4.21.116,1943
6.1.1.13,1944
1.14.13.12,1945
2.3.2.8,1946
3.4.24.11,1947
5.4.99.60,1948
4.1.1.77,1949
5.4.2.12,1950
1.5.1.42,1951
3.1.3.11,1952
3.5.1.99,1953
3.2.1.180,1954
3.4.23.48,1955
2.3.1.225,1956
2.7.1.156,1957
3.1.27.-,1958
4.1.2.22,1959
3.2.2.9,1960
3.1.2.4,1961
3.5.1.31,1962
1.1.1.130,1963
1.3.99.2,1964
2.3.1.202,1965
2.5.1.30,1966
2.7.1.100,1967
2.1.1.104,1968
4.2.1.162,1969
1.14.11.37,1970
1.1.1.194,1971
2.3.1.191,1972
2.1.1.311,1973
3.5.3.6,1974
2.4.1.222,1975
3.5.3.9,1976
1.3.1.49,1977
4.2.1.6,1978
1.2.1.26,1979
2.5.1.99,1980
3.1.4.1,1981
5.3.99.9,1982
1.14.14.115,1983
2.4.2.10,1984
2.7.11.20,1985
1.12.98.1,1986
3.5.1.4,1987
3.4.15.6,1988
2.6.1.-,1989
5.3.1.24,1990
2.4.2.53,1991
2.3.1.75,1992
2.3.1.29,1993
5.4.99.20,1994
2.2.1.-,1995
2.7.1.40,1996
4.1.1.2,1997
2.1.1.152,1998
1.16.8.1,1999
2.4.1.57,2000
4.99.1.1,2001
2.1.1.184,2002
1.14.13.88,2003
1.1.1.251,2004
1.4.3.1,2005
1.14.99.50,2006
2.6.1.83,2007
2.7.7.66,2008
1.6.5.2,2009
3.6.1.72,2010
7.4.2.11,2011
4.1.1.68,2012
3.1.3.82,2013
3.5.1.56,2014
2.1.1.191,2015
1.11.1.6,2016
1.1.1.91,2017
3.5.4.26,2018
5.3.99.5,2019
1.13.11.63,2020
2.4.1.25,2021
1.14.99.1,2022
2.1.1.113,2023
1.3.99.-,2024
1.14.11.11,2025
3.2.1.178,2026
1.14.11.47,2027
1.1.1.287,2028
1.14.14.5,2029
5.1.3.32,2030
6.3.2.33,2031
1.14.12.18,2032
1.20.4.4,2033
6.1.1.27,2034
3.4.24.26,2035
2.8.3.12,2036
1.11.1.26,2037
3.1.1.6,2038
1.3.1.22,2039
1.1.2.8,2040
3.4.18.1,2041
2.7.8.1,2042
2.3.1.46,2043
6.3.5.12,2044
1.4.1.20,2045
2.8.1.14,2046
1.3.99.6,2047
4.1.2.21,2048
3.2.1.176,2049
1.14.11.66,2050
1.1.1.333,2051
3.5.1.125,2052
5.4.99.16,2053
1.1.1.27,2054
2.1.1.196,2055
1.1.2.6,2056
1.17.98.2,2057
1.2.1.39,2058
2.5.1.94,2059
1.7.7.2,2060
2.1.2.1,2061
5.4.2.8,2062
5.1.-.-,2063
1.3.1.87,2064
1.1.1.298,2065
2.3.1.275,2066
3.1.1.32,2067
3.6.3.6,2068
6.3.2.39,2069
2.7.1.130,2070
1.3.1.106,2071
1.1.3.15,2072
3.1.2.14,2073
6.3.4.-,2074
2.7.7.101,2075
1.14.13.83,2076
6.5.1.9,2077
2.5.1.11,2078
5.4.99.2,2079
1.1.1.210,2080
2.4.1.32,2081
2.7.1.24,2082
6.2.1.22,2083
2.4.2.52,2084
2.1.1.361,2085
2.6.-.-,2086
3.1.4.3,2087
2.1.1.174,2088
1.20.4.2,2089
3.6.4.8,2090
3.5.4.4,2091
3.2.2.6,2092
2.1.3.9,2093
2.3.3.5,2094
2.3.1.169,2095
1.1.5.-,2096
1.1.1.281,2097
3.2.1.59,2098
1.13.11.20,2099
4.1.2.44,2100
4.2.3.32,2101
3.2.2.3,2102
5.1.99.6,2103
2.4.1.1,2104
4.1.1.9,2105
2.5.1.68,2106
4.2.3.22,2107
1.1.1.44,2108
2.3.1.74,2109
3.5.3.23,2110
2.7.1.15,2111
1.9.6.1,2112
1.1.1.103,2113
2.3.2.23,2114
4.3.2.2,2115
1.14.13.82,2116
2.4.1.266,2117
3.5.5.1,2118
2.4.1.212,2119
2.4.2.15,2120
1.1.5.2,2121
2.4.1.347,2122
3.5.1.10,2123
3.6.4.12,2124
1.14.13.8,2125
2.4.2.54,2126
1.14.12.7,2127
1.2.1.46,2128
3.7.1.3,2129
6.3.5.6,2130
1.12.98.4,2131
4.2.3.152,2132
3.5.1.23,2133
4.1.3.-,2134
3.-.-.-,2135
1.1.1.46,2136
3.1.1.29,2137
1.16.1.9,2138
3.2.1.1,2139
2.4.1.259,2140
2.3.1.259,2141
6.4.1.2,2142
2.7.4.-,2143
3.6.1.29,2144
2.4.2.26,2145
6.2.1.13,2146
5.5.1.2,2147
1.2.3.1,2148
5.1.3.17,2149
2.1.1.2,2150
2.7.7.70,2151
5.3.3.1,2152
1.5.1.41,2153
4.2.1.52,2154
3.2.1.78,2155
1.5.1.49,2156
5.3.3.18,2157
2.7.1.33,2158
1.1.1.300,2159
2.7.11.-,2160
2.7.9.1,2161
2.3.1.30,2162
5.4.3.3,2163
3.1.1.2,2164
5.3.3.17,2165
1.5.3.13,2166
3.1.-.-,2167
1.10.5.1,2168
1.13.11.16,2169
3.1.3.4,2170
2.6.1.30,2171
1.3.7.9,2172
2.7.1.101,2173
1.2.-.-,2174
1.13.11.27,2175
2.1.1.61,2176
1.1.1.219,2177
4.6.-.-,2178
1.7.1.6,2179
1.2.1.2,2180
5.4.99.58,2181
6.1.1.22,2182
3.1.1.49,2183
1.3.1.70,2184
4.1.1.22,2185
3.2.2.24,2186
2.6.1.48,2187
2.6.1.13,2188
1.1.1.411,2189
2.7.11.7,2190
2.1.1.226,2191
1.11.1.28,2192
3.6.5.2,2193
5.99.1.4,2194
3.4.21.107,2195
3.2.1.82,2196
3.6.4.-,2197
3.1.4.-,2198
1.2.7.12,2199
3.4.21.20,2200
1.5.1.7,2201
3.4.21.45,2202
1.7.3.3,2203
1.3.1.31,2204
2.4.1.141,2205
2.1.1.187,2206
4.1.2.41,2207
2.7.7.71,2208
3.4.21.41,2209
2.5.1.60,2210
2.4.1.346,2211
5.3.1.22,2212
6.6.1.2,2213
3.6.1.74,2214
3.5.99.4,2215
1.14.13.25,2216
1.2.1.31,2217
4.2.1.122,2218
3.2.1.10,2219
5.5.1.24,2220
3.6.1.61,2221
1.3.1.91,2222
2.3.2.10,2223
2.7.7.58,2224
3.1.3.64,2225
3.4.23.51,2226
2.7.6.3,2227
3.4.24.3,2228
1.1.1.69,2229
1.2.1.95,2230
3.2.2.23,2231
2.7.1.29,2232
2.4.1.16,2233
2.7.2.-,2234
2.7.2.17,2235
3.8.1.8,2236
6.1.1.-,2237
2.1.1.64,2238
2.7.1.160,2239
3.2.1.65,2240
1.1.1.288,2241
3.1.3.80,2242
1.3.1.20,2243
1.2.1.18,2244
1.3.1.124,2245
1.14.11.64,2246
4.1.3.3,2247
5.3.2.-,2248
2.7.8.41,2249
2.7.6.2,2250
1.8.98.-,2251
2.7.1.199,2252
2.2.1.2,2253
3.2.1.177,2254
2.9.1.1,2255
1.14.12.-,2256
2.7.1.154,2257
2.3.2.13,2258
4.1.99.5,2259
1.2.1.91,2260
1.7.1.4,2261
2.1.1.228,2262
2.6.1.50,2263
3.4.11.18,2264
1.14.14.17,2265
1.6.1.2,2266
3.6.4.9,2267
1.3.1.48,2268
2.1.1.35,2269
1.7.1.16,2270
3.13.1.1,2271
1.1.1.102,2272
5.3.1.32,2273
1.1.5.3,2274
3.6.3.8,2275
2.3.1.251,2276
3.6.1.13,2277
2.1.1.8,2278
2.8.3.21,2279
4.2.2.6,2280
5.2.1.2,2281
1.8.1.19,2282
2.7.1.184,2283
6.5.1.7,2284
3.5.4.25,2285
4.3.3.5,2286
6.3.1.10,2287
3.1.1.41,2288
2.7.1.27,2289
2.1.3.1,2290
3.4.14.10,2291
3.1.30.-,2292
1.10.3.1,2293
4.1.99.22,2294
1.4.1.13,2295
2.1.1.357,2296
1.1.1.21,2297
2.1.1.114,2298
3.2.1.147,2299
5.3.1.31,2300
4.4.1.8,2301
1.1.1.271,2302
3.1.3.32,2303
2.3.1.183,2304
5.1.1.11,2305
6.1.1.2,2306
1.16.-.-,2307
1.8.2.4,2308
3.6.3.39,2309
3.4.21.102,2310
2.1.1.355,2311
6.3.5.8,2312
2.1.1.6,2313
2.1.1.44,2314
2.6.1.42,2315
1.2.1.85,2316
1.6.5.11,2317
4.1.1.11,2318
2.7.7.79,2319
2.1.1.137,2320
3.5.1.68,2321
2.7.1.50,2322
2.7.1.21,2323
3.3.2.1,2324
2.5.1.140,2325
1.4.3.3,2326
1.13.11.9,2327
2.7.1.148,2328
2.-.-.-,2329
4.1.1.44,2330
2.4.1.245,2331
6.2.1.4,2332
5.3.1.23,2333
4.1.1.90,2334
6.2.1.47,2335
2.1.1.195,2336
2.4.1.213,2337
2.1.1.249,2338
5.5.1.14,2339
2.3.3.16,2340
1.8.99.-,2341
1.7.2.1,2342
5.4.2.1,2343
4.1.3.43,2344
1.2.99.3,2345
2.4.2.44,2346
1.1.3.37,2347
3.5.1.13,2348
1.1.1.336,2349
6.5.1.3,2350
3.6.1.67,2351
2.10.1.1,2352
7.5.2.11,2353
3.1.3.62,2354
3.6.3.18,2355
5.1.3.22,2356
3.4.16.-,2357
4.3.1.17,2358
6.1.1.11,2359
4.2.1.22,2360
2.4.1.142,2361
1.17.1.5,2362
3.5.1.107,2363
1.7.1.-,2364
1.7.1.3,2365
1.1.1.269,2366
3.6.3.43,2367
1.2.4.2,2368
4.2.3.106,2369
6.3.4.16,2370
2.1.1.250,2371
1.17.3.2,2372
1.1.1.11,2373
3.1.1.13,2374
5.3.3.8,2375
1.2.1.9,2376
2.1.1.288,2377
1.6.99.-,2378
6.3.2.45,2379
1.4.3.13,2380
4.1.3.32,2381
2.4.1.155,2382
2.3.1.45,2383
6.2.1.25,2384
1.4.7.1,2385
3.4.15.1,2386
3.6.1.31,2387
6.3.1.19,2388
2.1.1.266,2389
1.2.3.3,2390
3.2.1.73,2391
2.6.1.66,2392
1.1.1.50,2393
2.4.1.315,2394
2.7.1.35,2395
1.7.99.4,2396
1.3.1.13,2397
1.5.1.40,2398
2.3.1.85,2399
3.2.1.14,2400
3.5.1.110,2401
1.8.1.9,2402
1.3.1.103,2403
2.7.1.140,2404
4.1.2.40,2405
1.14.16.2,2406
2.5.1.6,2407
2.5.1.128,2408
2.3.1.16,2409
2.3.1.n5,2410
4.2.99.20,2411
3.5.1.24,2412
1.2.1.41,2413
1.14.11.61,2414
1.1.1.243,2415
4.1.3.24,2416
1.12.1.2,2417
2.7.1.113,2418
2.7.7.69,2419
2.1.1.33,2420
2.4.1.14,2421
2.1.1.192,2422
2.3.1.164,2423
2.3.1.101,2424
5.3.99.2,2425
3.5.3.11,2426
3.5.4.32,2427
7.2.4.2,2428
1.13.12.7,2429
1.14.13.1,2430
1.14.17.1,2431
2.4.-.-,2432
2.2.1.7,2433
3.6.4.4,2434
3.4.16.5,2435
3.4.24.81,2436
2.7.8.5,2437
4.1.99.3,2438
3.4.23.-,2439
3.2.2.28,2440
1.12.98.3,2441
2.6.1.2,2442
3.2.1.170,2443
6.3.4.20,2444
1.14.19.44,2445
4.2.3.20,2446
4.1.1.64,2447
3.2.1.85,2448
3.4.22.50,2449
2.5.1.73,2450
3.2.1.2,2451
2.7.1.39,2452
4.2.1.53,2453
4.1.2.10,2454
2.5.1.31,2455
2.3.1.204,2456
3.4.24.36,2457
1.1.3.41,2458
5.3.2.3,2459
4.1.3.41,2460
3.2.1.143,2461
2.6.1.36,2462
1.14.19.n4,2463
3.1.3.23,2464
1.14.14.9,2465
1.3.1.54,2466
5.3.3.14,2467
2.4.2.14,2468
5.1.3.25,2469
2.7.7.68,2470
5.-.-.-,2471
2.1.1.316,2472
7.1.1.3,2473
2.7.1.146,2474
6.2.1.15,2475
6.3.2.17,2476
4.2.3.130,2477
1.6.-.-,2478
2.4.1.131,2479
1.14.18.1,2480
1.2.5.2,2481
5.4.99.28,2482
3.2.1.67,2483
1.6.5.7,2484
4.4.1.22,2485
1.14.12.19,2486
1.1.-.-,2487
3.6.3.15,2488
3.1.13.-,2489
3.5.1.25,2490
1.11.1.10,2491
3.1.3.68,2492
2.7.8.7,2493
6.3.1.5,2494
3.1.3.73,2495
1.1.1.367,2496
3.6.1.22,2497
2.4.1.325,2498
4.1.1.70,2499
2.7.-.-,2500
4.1.3.26,2501
2.5.1.116,2502
3.2.1.15,2503
3.4.17.13,2504
2.4.1.52,2505
1.1.1.131,2506
4.4.1.14,2507
6.3.2.43,2508
1.4.1.18,2509
2.3.1.156,2510
2.1.1.63,2511
2.5.1.47,2512
6.3.4.2,2513
3.4.11.9,2514
2.9.1.-,2515
3.2.1.101,2516
1.14.14.82,2517
3.7.1.22,2518
6.3.2.14,2519
1.13.12.-,2520
3.4.23.46,2521
2.7.8.33,2522
2.3.1.47,2523
2.7.4.7,2524
4.2.1.99,2525
3.5.2.16,2526
1.6.5.-,2527
3.4.21.22,2528
3.1.3.29,2529
7.1.1.9,2530
2.7.1.59,2531
2.7.11.16,2532
2.5.1.130,2533
5.5.1.25,2534
2.4.1.41,2535
4.1.3.17,2536
3.4.17.15,2537
3.1.8.1,2538
3.1.2.20,2539
1.2.98.1,2540
3.2.1.182,2541
6.3.4.19,2542
4.6.1.12,2543
3.2.2.20,2544
2.1.1.289,2545
5.4.2.10,2546
3.2.1.52,2547
2.3.1.241,2548
3.4.19.-,2549
2.7.1.71,2550
3.1.1.95,2551
3.4.11.10,2552
6.3.1.11,2553
3.2.1.113,2554
3.1.2.29,2555
2.5.1.32,2556
1.1.1.364,2557
4.2.1.151,2558
2.7.1.11,2559
1.4.99.6,2560
3.6.1.66,2561
7.2.2.-,2562
5.1.1.1,2563
2.4.1.7,2564
2.7.10.1,2565
4.2.1.135,2566
1.20.9.1,2567
2.4.2.12,2568
2.3.1.118,2569
7.3.2.7,2570
2.3.1.60,2571
2.7.4.6,2572
5.1.3.29,2573
1.1.1.31,2574
1.14.13.167,2575
1.1.1.392,2576
1.1.1.257,2577
5.1.3.24,2578
5.4.2.-,2579
3.4.22.34,2580
2.7.1.167,2581
4.4.1.21,2582
1.14.14.19,2583
2.4.1.34,2584
1.1.1.58,2585
1.2.1.77,2586
1.2.1.67,2587
2.7.7.19,2588
1.14.13.48,2589
5.4.3.5,2590
1.3.99.1,2591
6.1.1.20,2592
1.7.2.6,2593
5.1.1.8,2594
1.2.1.11,2595
1.16.3.1,2596
4.1.2.49,2597
2.1.1.163,2598
6.3.5.1,2599
4.1.1.15,2600
2.2.1.10,2601
2.7.2.2,2602
4.2.1.82,2603
2.5.1.84,2604
4.1.1.39,2605
3.5.3.26,2606
1.1.1.136,2607
2.3.2.26,2608
2.3.3.9,2609
1.4.1.9,2610
6.3.2.1,2611
1.3.1.10,2612
1.14.13.21,2613
2.7.1.157,2614
6.2.1.3,2615
3.6.3.44,2616
2.4.1.109,2617
2.7.8.39,2618
3.6.3.30,2619
3.2.-.-,2620
3.2.1.86,2621
2.1.1.201,2622
1.14.13.84,2623
2.7.1.23,2624
2.7.4.14,2625
1.13.11.29,2626
2.1.1.246,2627
6.4.1.3,2628
2.8.3.23,2629
1.1.1.270,2630
1.1.1.308,2631
3.5.3.13,2632
1.8.4.8,2633
2.8.1.10,2634
